Pre-Fork Model under "homepg" Load (m = 2)

  N        X         R
 1.00    24.4499    0.0409
 2.00    36.4915    0.0548
 3.00    43.5827    0.0688
 4.00    48.2096    0.0830
 5.00    51.4369    0.0972
 6.00    53.7970    0.1115
 7.00    55.5849    0.1259
 8.00    56.9773    0.1404
 9.00    58.0862    0.1549
10.00    58.9859    0.1695
