**** APPROX ****:
POP		N:w1		RESP:w1		N:w2		RESP:w2
-----------------------------------------------------------------------------
1		1		2.0000		1		1.0000
2		2		4.0000		2		2.0000
3		3		6.0000		3		3.0000
4		4		8.0000		4		4.0000
5		5		10.0000		5		5.0000
6		6		12.0000		6		6.0000
7		7		14.0000		7		7.0000
8		8		16.0000		8		8.0000
9		9		18.0000		9		9.0000
